RefCode,Icon,Title,Text,Color,LinkURL,LinkText,ImageURL,FFR,FoodPref,Culture,Time,HealthRating,Delete
BK_49,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e9429e4b0f4d2ad33aac8?viewFile=true,"KFC,wendys,mcdonalds,burgerking,tacobell,generic,subway",vegetablesfresh,"B,A","nightsnack,daysnack,lunch,dinner,breakfast",,
BK_50,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ce4b05e4bbcdd15a4?viewFile=true,burgerking,"saltysavory,vegetablesfresh",A,"dinner,lunch",,
BK_51,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a72e4b0e491215838d6?viewFile=true,burgerking,"saltysavory,vegetablesfresh",B,"lunch,dinner",,
BK_52,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ce4b05e4bbcdd15a7?viewFile=true,burgerking,"saltysavory,vegetablesfresh",A,"lunch,dinner",,
BK_53,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a72e4b0e491215838da?viewFile=true,burgerking,"vegetablesfresh,saltysavory",B,"dinner,lunch",,
BK_54,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e942ae4b0f4d2ad33aae2?viewFile=true,burgerking,"saltysavory,vegetablesfresh",A,"dinner,lunch",,
BK_55,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7e9e4b018624a53cf27?viewFile=true,burgerking,"vegetablesfresh,saltysavory",B,"lunch,dinner",,
BK_56,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e942be4b0f4d2ad33aae8?viewFile=true,"wendys,subway,tacobell,KFC,generic,mcdonalds,burgerking","vegetablesfresh,saltysavory",A,"nightsnack,daysnack,lunch,dinner",,
BK_57,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10de4b05e4bbcdd15b2?viewFile=true,"mcdonalds,KFC,burgerking,generic,subway,wendys,tacobell","saltysavory,vegetablesfresh",B,"nightsnack,lunch,dinner,daysnack",,
BK_58,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10de4b05e4bbcdd15bd?viewFile=true,burgerking,saltysavory,"B,A","nightsnack,daysnack",,
BK_59,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7e9e4b018624a53cf39?viewFile=true,"mcdonalds,generic,burgerking,KFC,wendys,subway,tacobell","saltysavory,vegetablesfresh","B,A","nightsnack,daysnack",,
BK_60,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e942be4b0f4d2ad33aaf4?viewFile=true,burgerking,saltysavory,"A,B","lunch,dinner",,
BK_61,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e942be4b0f4d2ad33aaf7?viewFile=true,"KFC,burgerking,generic,wendys,mcdonalds",saltysavory,"A,B","dinner,lunch",,
BK_62,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10de4b05e4bbcdd15d2?viewFile=true,burgerking,saltysavory,A,"dinner,lunch",,
BK_63,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ee4b05e4bbcdd15d5?viewFile=true,burgerking,saltysavory,B,"lunch,dinner",,
BK_64,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ee4b05e4bbcdd15d9?viewFile=true,burgerking,"saltysavory,vegetablesfresh",A,"lunch,dinner",,
BK_65,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ee4b05e4bbcdd15dc?viewFile=true,burgerking,"vegetablesfresh,saltysavory",B,"dinner,lunch",,
BK_66,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ee4b05e4bbcdd15e6?viewFile=true,burgerking,saltysavory,"B,A","daysnack,nightsnack",,
BK_67,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ee4b05e4bbcdd15ec?viewFile=true,burgerking,saltysavory,"A,B","nightsnack,daysnack",,
BK_68,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ee4b05e4bbcdd161e?viewFile=true,burgerking,saltysavory,A,"lunch,dinner",,
BK_69,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ee4b05e4bbcdd1620?viewFile=true,burgerking,saltysavory,B,"lunch,dinner",,
BK_70,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ee4b05e4bbcdd1622?viewFile=true,"wendys,generic,KFC,subway,burgerking,tacobell,mcdonalds","vegetablesfresh,sweet,saltysavory",A,"dinner,nightsnack,breakfast,daysnack,lunch",,
BK_71,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ee4b05e4bbcdd1624?viewFile=true,"KFC,mcdonalds,tacobell,generic,subway,burgerking,wendys","saltysavory,vegetablesfresh,sweet",B,"breakfast,dinner,daysnack,nightsnack,lunch",,
BK_72,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ee4b05e4bbcdd1628?viewFile=true,"wendys,burgerking,mcdonalds",saltysavory,"A,B","dinner,lunch",,
BK_73,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10fe4b05e4bbcdd162a?viewFile=true,"generic,wendys,KFC,burgerking,subway,tacobell,mcdonalds","vegetablesfresh,saltysavory","B,A","dinner,lunch",,
BK_74,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10fe4b05e4bbcdd163a?viewFile=true,burgerking,saltysavory,"B,A",breakfast,,
BK_75,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10fe4b05e4bbcdd163e?viewFile=true,"tacobell,generic,mcdonalds,KFC,subway,wendys,burgerking",saltysavory,"B,A",breakfast,,
BK_76,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e9431e4b0f4d2ad33ab2b?viewFile=true,burgerking,saltysavory,A,breakfast,,
BK_77,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10fe4b05e4bbcdd1646?viewFile=true,burgerking,saltysavory,B,breakfast,,
BK_78,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e9431e4b0f4d2ad33ab32?viewFile=true,"KFC,generic,burgerking,mcdonalds,subway,wendys,tacobell","sweet,saltysavory,vegetablesfresh",A,breakfast,,
BK_79,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10fe4b05e4bbcdd1648?viewFile=true,"burgerking,generic,mcdonalds,tacobell,subway,KFC,wendys","saltysavory,sweet,vegetablesfresh",B,breakfast,,
BK_80,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e9432e4b0f4d2ad33ab45?viewFile=true,burgerking,saltysavory,"A,B",breakfast,,
BK_81,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e9432e4b0f4d2ad33ab48?viewFile=true,"burgerking,KFC,generic,mcdonalds,subway,wendys,tacobell",saltysavory,"A,B",breakfast,,
BK_82,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e9432e4b0f4d2ad33ab4b?viewFile=true,"subway,mcdonalds,tacobell,wendys,generic,KFC,burgerking","sweet,saltysavory,vegetablesfresh","B,A","lunch,daysnack,nightsnack,dinner,breakfast",,
BK_83,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10fe4b05e4bbcdd1658?viewFile=true,burgerking,saltysavory,"B,A",breakfast,,
BK_84,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10fe4b05e4bbcdd165a?viewFile=true,"burgerking,KFC,wendys,tacobell,subway,mcdonalds,generic","sweet,saltysavory,vegetablesfresh","B,A","nightsnack,daysnack",,
BK_85,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e9433e4b0f4d2ad33ab55?viewFile=true,burgerking,saltysavory,"A,B",breakfast,,
BK_86,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e9433e4b0f4d2ad33ab58?viewFile=true,"mcdonalds,tacobell,subway,wendys,generic,burgerking,KFC","vegetablesfresh,sweet,saltysavory","B,A",breakfast,,
BK_87,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e110e4b05e4bbcdd1669?viewFile=true,burgerking,sweet,"A,B","breakfast,daysnack",,
BK_88,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a73e4b0e491215838f1?viewFile=true,"mcdonalds,KFC,subway,burgerking,generic,tacobell,wendys",sweet,A,breakfast,,
BK_89,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a73e4b0e491215838f3?viewFile=true,"wendys,tacobell,KFC,burgerking,generic,mcdonalds,subway",sweet,B,breakfast,,
BK_90,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e110e4b05e4bbcdd166f?viewFile=true,burgerking,sweet,"B,A",breakfast,,
BK_91,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e110e4b05e4bbcdd1671?viewFile=true,"burgerking,subway,wendys,tacobell,mcdonalds,KFC,generic",sweet,"A,B","dinner,lunch,breakfast",,
BK_92,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e110e4b05e4bbcdd1673?viewFile=true,"mcdonalds,wendys,KFC,burgerking,subway,generic,tacobell","saltysavory,vegetablesfresh,sweet","A,B","nightsnack,dinner,lunch,daysnack,breakfast",,
BK_93,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e110e4b05e4bbcdd1676?viewFile=true,"subway,KFC,mcdonalds,burgerking,generic,tacobell,wendys","vegetablesfresh,saltysavory,sweet","A,B","daysnack,lunch,nightsnack,breakfast,dinner",,
Wen_1,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e9498e4b0f4d2ad33ac52?viewFile=true,"burgerking,mcdonalds,wendys",saltysavory,"A,B","dinner,lunch",,
Wen_2,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ad9e4b0e49121583aa2?viewFile=true,"burgerking,generic,KFC,wendys,mcdonalds",saltysavory,"A,B","lunch,dinner",,
Wen_3,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ce4b05e4bbcdd15a0?viewFile=true,wendys,saltysavory,"A,B","lunch,dinner",,
Wen_4,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ce4b05e4bbcdd15a2?viewFile=true,"wendys,KFC,burgerking,generic,mcdonalds",saltysavory,"A,B","lunch,dinner",,
Wen_5,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d94bd8ce4b006ec9e0c2a9a?viewFile=true,"wendys,mcdonalds,burgerking",saltysavory,"A,B","nightsnack,dinner,lunch,daysnack",,
Wen_6,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10fe4b05e4bbcdd1650?viewFile=true,"wendys,generic,mcdonalds,KFC,tacobell,burgerking",saltysavory,"B,A","dinner,lunch",,
Wen_7,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e94a1e4b0f4d2ad33ad3f?viewFile=true,"mcdonalds,wendys,burgerking",saltysavory,"B,A","dinner,lunch",,
Wen_8,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e94a1e4b0f4d2ad33ad42?viewFile=true,"generic,wendys,burgerking,mcdonalds,KFC",saltysavory,"B,A","lunch,dinner",,
Wen_9,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74adde4b0e49121583ae4?viewFile=true,wendys,saltysavory,"A,B","dinner,lunch",,
Wen_10,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74adde4b0e49121583ae7?viewFile=true,"burgerking,wendys,generic,mcdonalds",saltysavory,"A,B","dinner,lunch",,
Wen_11,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e94a1e4b0f4d2ad33ad4e?viewFile=true,"wendys,KFC",saltysavory,"A,B","dinner,lunch",,
Wen_12,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e111e4b05e4bbcdd1699?viewFile=true,"mcdonalds,KFC,wendys,burgerking",saltysavory,"A,B","lunch,dinner",,
Wen_13,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e111e4b05e4bbcdd169f?viewFile=true,wendys,saltysavory,"A,B","lunch,dinner",,
Wen_14,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e111e4b05e4bbcdd16a1?viewFile=true,"burgerking,subway,wendys,generic,mcdonalds,tacobell,KFC",saltysavory,"A,B","dinner,lunch",,
Wen_15,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c780922e4b018624a53f55c?viewFile=true,wendys,saltysavory,A,"lunch,dinner",,
Wen_16,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e94a2e4b0f4d2ad33ad5e?viewFile=true,wendys,saltysavory,B,"lunch,dinner",,
Wen_17,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e111e4b05e4bbcdd16ad?viewFile=true,"tacobell,mcdonalds,burgerking,generic,KFC,wendys","vegetablesfresh,saltysavory",A,"lunch,dinner",,
Wen_18,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e94a2e4b0f4d2ad33ad65?viewFile=true,"generic,wendys,mcdonalds,KFC,tacobell,burgerking","vegetablesfresh,saltysavory",B,"lunch,dinner",,
Wen_19,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e94a2e4b0f4d2ad33ad69?viewFile=true,wendys,saltysavory,"A,B","dinner,lunch",,
Wen_20,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7ece4b018624a53cfcf?viewFile=true,"subway,KFC,wendys,burgerking,generic,tacobell,mcdonalds",saltysavory,"B,A","dinner,lunch",,
Wen_21,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ad9e4b0e49121583aa5?viewFile=true,wendys,"vegetablesfresh,saltysavory",A,"dinner,lunch",,
Wen_22,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e9499e4b0f4d2ad33ac5c?viewFile=true,wendys,"saltysavory,vegetablesfresh",B,"dinner,lunch",,
Wen_23,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ad9e4b0e49121583aa7?viewFile=true,"mcdonalds,KFC,subway,burgerking,wendys,generic,tacobell","vegetablesfresh,saltysavory",A,"dinner,lunch",,
Wen_24,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e9499e4b0f4d2ad33ac62?viewFile=true,"burgerking,wendys,subway,generic,mcdonalds,KFC,tacobell","saltysavory,vegetablesfresh",B,"lunch,dinner",,
Wen_27,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ae4b05e4bbcdd1539?viewFile=true,"mcdonalds,tacobell,wendys,KFC,generic,burgerking,subway","vegetablesfresh,saltysavory",A,"lunch,dinner,breakfast",,
Wen_28,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c780921e4b018624a53f544?viewFile=true,"mcdonalds,wendys,generic,tacobell,burgerking,subway,KFC","vegetablesfresh,saltysavory",B,"dinner,lunch,breakfast",,
Wen_29,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c780921e4b018624a53f547?viewFile=true,wendys,"saltysavory,vegetablesfresh","A,B","lunch,dinner",,
Wen_30,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c780921e4b018624a53f54a?viewFile=true,"tacobell,mcdonalds,subway,KFC,burgerking,generic,wendys","saltysavory,vegetablesfresh","B,A","lunch,dinner,breakfast,nightsnack,daysnack",,
Wen_31,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e9499e4b0f4d2ad33ac77?viewFile=true,wendys,"saltysavory,vegetablesfresh",A,"dinner,lunch",,
Wen_32,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74adae4b0e49121583aad?viewFile=true,wendys,"vegetablesfresh,saltysavory",B,"lunch,dinner",,
Wen_33,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e949ae4b0f4d2ad33ac7b?viewFile=true,"wendys,tacobell,mcdonalds,burgerking,generic,subway","vegetablesfresh,saltysavory",A,"dinner,lunch,breakfast",,
Wen_34,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74adae4b0e49121583ab0?viewFile=true,"subway,generic,tacobell,burgerking,mcdonalds,wendys","vegetablesfresh,saltysavory",B,"lunch,dinner,breakfast",,
Wen_35,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e949ae4b0f4d2ad33ac7f?viewFile=true,wendys,"vegetablesfresh,saltysavory","A,B","lunch,dinner",,
Wen_36,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e949ae4b0f4d2ad33ac83?viewFile=true,wendys,"saltysavory,vegetablesfresh","B,A","dinner,lunch",,
Wen_37,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74adae4b0e49121583ab3?viewFile=true,wendys,"saltysavory,vegetablesfresh",A,"dinner,lunch",,
Wen_38,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74adae4b0e49121583ab5?viewFile=true,wendys,"vegetablesfresh,saltysavory",B,"lunch,dinner",,
Wen_39,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74adae4b0e49121583ab8?viewFile=true,"tacobell,KFC,mcdonalds,generic,burgerking,subway,wendys",vegetablesfresh,,"breakfast,daysnack,lunch,dinner,nightsnack",,
Wen_40,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10be4b05e4bbcdd1568?viewFile=true,"mcdonalds,tacobell,burgerking,wendys,subway,KFC,generic",vegetablesfresh,B,"dinner,breakfast,lunch,daysnack,nightsnack",,
Wen_41,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e949be4b0f4d2ad33ac96?viewFile=true,"mcdonalds,wendys,burgerking,KFC","saltysavory,vegetablesfresh","B,A","nightsnack,daysnack",,
Wen_42,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5daf386ee4b006ec9e140ba0?viewFile=true,"KFC,tacobell,subway,burgerking,wendys,generic,mcdonalds",vegetablesfresh,"B,A","dinner,breakfast,lunch",,
Wen_47,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c780922e4b018624a53f54f?viewFile=true,wendys,vegetablesfresh,"A,B","nightsnack,daysnack",,
Wen_48,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74adbe4b0e49121583abd?viewFile=true,wendys,vegetablesfresh,"A,B","daysnack,nightsnack",,
Wen_49,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ce4b05e4bbcdd158e?viewFile=true,wendys,saltysavory,"B,A","daysnack,nightsnack",,
Wen_50,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ce4b05e4bbcdd1590?viewFile=true,"wendys,KFC,burgerking,mcdonalds,generic",saltysavory,"A,B","nightsnack,daysnack",,
Wen_51,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e949ce4b0f4d2ad33acbf?viewFile=true,"wendys,mcdonalds",saltysavory,A,"lunch,dinner",,
Wen_52,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ce4b05e4bbcdd15ae?viewFile=true,"mcdonalds,wendys",saltysavory,B,"lunch,dinner",,
Wen_53,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e949ce4b0f4d2ad33acc6?viewFile=true,"burgerking,generic,wendys,subway,KFC,mcdonalds","vegetablesfresh,saltysavory",A,"lunch,dinner",,
Wen_54,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ce4b05e4bbcdd15b0?viewFile=true,"generic,subway,KFC,wendys,burgerking,mcdonalds","saltysavory,vegetablesfresh",B,"lunch,dinner",,
Wen_55,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e949ce4b0f4d2ad33accd?viewFile=true,wendys,saltysavory,A,"lunch,dinner",,
Wen_56,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10de4b05e4bbcdd15b9?viewFile=true,wendys,saltysavory,B,"lunch,dinner",,
Wen_57,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e949de4b0f4d2ad33acd4?viewFile=true,"tacobell,wendys",saltysavory,A,"dinner,lunch",,
Wen_58,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10de4b05e4bbcdd15bb?viewFile=true,"tacobell,wendys",saltysavory,B,"dinner,lunch",,
Wen_59,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10de4b05e4bbcdd15c4?viewFile=true,wendys,"saltysavory,vegetablesfresh","B,A","dinner,lunch",,
Wen_60,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e949de4b0f4d2ad33acdf?viewFile=true,wendys,"vegetablesfresh,saltysavory","A,B","lunch,dinner",,
Wen_61,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10de4b05e4bbcdd15ce?viewFile=true,wendys,"saltysavory,vegetablesfresh","B,A","dinner,lunch",,
Wen_62,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10de4b05e4bbcdd15d0?viewFile=true,wendys,"saltysavory,vegetablesfresh","B,A","lunch,daysnack,dinner,nightsnack",,
Wen_63,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c780922e4b018624a53f556?viewFile=true,wendys,"saltysavory,vegetablesfresh","B,A","lunch,dinner",,
Wen_64,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74adbe4b0e49121583ad0?viewFile=true,"mcdonalds,burgerking,KFC,tacobell,subway,generic,wendys","vegetablesfresh,saltysavory","B,A","breakfast,dinner,lunch",,
Wen_65,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ee4b05e4bbcdd161a?viewFile=true,wendys,"saltysavory,vegetablesfresh","B,A","dinner,lunch",,
Wen_66,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ee4b05e4bbcdd161c?viewFile=true,wendys,"vegetablesfresh,saltysavory","B,A","lunch,dinner",,
Wen_67,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74adce4b0e49121583ad2?viewFile=true,wendys,"vegetablesfresh,sweet","B,A","daysnack,nightsnack",,
Wen_68,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e949ee4b0f4d2ad33acf7?viewFile=true,"wendys,KFC,generic,mcdonalds,burgerking,tacobell,subway","vegetablesfresh,sweet","B,A","breakfast,dinner,lunch",,
Wen_73,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d94bd8be4b006ec9e0c2a96?viewFile=true,wendys,saltysavory,A,"dinner,lunch",,
Wen_74,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d94bd8ce4b006ec9e0c2a98?viewFile=true,wendys,saltysavory,B,"lunch,dinner",,
Wen_75,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10fe4b05e4bbcdd1644?viewFile=true,"mcdonalds,generic,wendys,burgerking,KFC","vegetablesfresh,saltysavory",A,"dinner,lunch,breakfast",,
Wen_76,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e949fe4b0f4d2ad33ad0f?viewFile=true,"wendys,mcdonalds,KFC,generic,burgerking","saltysavory,vegetablesfresh",B,"breakfast,dinner,lunch",,
Wen_77,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10fe4b05e4bbcdd164a?viewFile=true,wendys,saltysavory,"A,B",breakfast,,
Wen_78,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10fe4b05e4bbcdd164c?viewFile=true,"KFC,generic,burgerking,wendys,tacobell,subway,mcdonalds",saltysavory,"A,B",breakfast,,
Wen_79,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10fe4b05e4bbcdd1652?viewFile=true,wendys,saltysavory,"B,A",breakfast,,
Wen_80,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10fe4b05e4bbcdd1654?viewFile=true,"wendys,tacobell",saltysavory,"A,B",breakfast,,
Wen_81,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e94a0e4b0f4d2ad33ad28?viewFile=true,"wendys,tacobell",saltysavory,"B,A",breakfast,,
Wen_82,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10fe4b05e4bbcdd1656?viewFile=true,"KFC,wendys,generic,subway,mcdonalds,burgerking,tacobell","saltysavory,vegetablesfresh","B,A",breakfast,,
Wen_83,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e110e4b05e4bbcdd165c?viewFile=true,"generic,subway,tacobell,burgerking,wendys,KFC,mcdonalds","saltysavory,sweet,vegetablesfresh",A,"daysnack,lunch,dinner,nightsnack,breakfast",,
Wen_84,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e110e4b05e4bbcdd165e?viewFile=true,"tacobell,generic,mcdonalds,KFC,wendys,subway,burgerking","vegetablesfresh,sweet,saltysavory",B,"nightsnack,dinner,lunch,breakfast,daysnack",,
Wen_85,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e110e4b05e4bbcdd1660?viewFile=true,"burgerking,generic,KFC,tacobell,subway,wendys,mcdonalds","vegetablesfresh,saltysavory,sweet",A,"nightsnack,lunch,dinner,breakfast,daysnack",,
Wen_86,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e110e4b05e4bbcdd1662?viewFile=true,"KFC,generic,mcdonalds,tacobell,burgerking,subway,wendys","vegetablesfresh,sweet,saltysavory",B,"breakfast,nightsnack,daysnack,dinner,lunch",,
Sub_1,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77d9f5e4b05e4bbcdd1266?viewFile=true,subway,saltysavory,"A,B","breakfast,lunch,dinner",,
Sub_2,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a9ae4b0e491215839cb?viewFile=true,"subway,generic",saltysavory,"A,B","lunch,dinner,breakfast",,
Sub_3,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7e9e4b018624a53cf17?viewFile=true,"mcdonalds,wendys,subway,burgerking",saltysavory,A,"lunch,breakfast,dinner",,
Sub_4,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a9be4b0e491215839ed?viewFile=true,"wendys,burgerking,mcdonalds,subway",saltysavory,B,"breakfast,dinner,lunch",,
Sub_5,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e946ee4b0f4d2ad33ac03?viewFile=true,"mcdonalds,burgerking,generic,subway,wendys","vegetablesfresh,saltysavory",A,"dinner,breakfast,lunch",,
Sub_6,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5daf386ee4b006ec9e140ba4?viewFile=true,"burgerking,mcdonalds,generic,wendys,subway","vegetablesfresh,saltysavory",B,"lunch,dinner,breakfast",,
Sub_7,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e946fe4b0f4d2ad33ac0d?viewFile=true,subway,saltysavory,"A,B","lunch,dinner,breakfast",,
